alpha,gamma,delay,runaway_pct
0.05,0.9,0,15
0.05,0.9,8,35
0.05,0.9,20,65
0.05,0.95,0,15
0.05,0.95,8,35
0.05,0.95,20,65
0.05,0.99,0,15
0.05,0.99,8,35
0.05,0.99,20,65
0.1,0.9,0,15
0.1,0.9,8,35
0.1,0.9,20,75
0.1,0.95,0,15
0.1,0.95,8,35
0.1,0.95,20,75
0.1,0.99,0,15
0.1,0.99,8,35
0.1,0.99,20,75
0.2,0.9,0,15
0.2,0.9,8,35
0.2,0.9,20,70
0.2,0.95,0,15
0.2,0.95,8,35
0.2,0.95,20,70
0.2,0.99,0,15
0.2,0.99,8,35
0.2,0.99,20,65
